test,variableName,index,value
test_7c,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.0242
test_7c,carbon_emissions_carrier,"('heat', 'CH', 0)",0.0
test_7c,carbon_emissions_carrier,"('heat', 'CH', 1)",0.0
test_7c,carbon_emissions_carrier,"('heat', 'CH', 2)",0.0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 0)",0.0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 1)",0.0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 2)",0.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",11.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100.0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",110.0
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",10
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",11
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",100
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",110
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0.0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0.1
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",0.0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0.0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",1
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 0)",0.0
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 1)",0.0
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 2)",0.0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 0)",0.0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 1)",0.0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 2)",0.0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'CH', 1)",1
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'DE', 1)",10
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 2)",1
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 2)",10

