test,variableName,index,value
test_7b,carbon_emissions_carrier,"('natural_gas', 'DE', 1)",0.022
test_7b,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.0242
test_7b,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_7b,carbon_emissions_carrier,"('heat', 'CH', 1)",0
test_7b,carbon_emissions_carrier,"('heat', 'CH', 2)",0
test_7b,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_7b,carbon_emissions_carrier,"('heat', 'DE', 1)",0
test_7b,carbon_emissions_carrier,"('heat', 'DE', 2)",0
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",11
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_7b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",110
test_7b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",15
test_7b,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",15
test_7b,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",15
test_7b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",105
test_7b,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",107.5
test_7b,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",110
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0.25
test_7b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0.25
test_7b,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_7b,cost_opex,"('natural_gas_boiler', 'CH', 1)",0
test_7b,cost_opex,"('natural_gas_boiler', 'CH', 2)",0
test_7b,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_7b,cost_opex,"('natural_gas_boiler', 'DE', 1)",0
test_7b,cost_opex,"('natural_gas_boiler', 'DE', 2)",0
test_7b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",7.2
test_7b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 1)",7.2
test_7b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 2)",7.2
test_7b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",14
test_7b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 1)",14
test_7b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 2)",14
test_7c,flow_import,"('natural_gas', 'CH', 0)",11
test_7c,flow_import,"('natural_gas', 'CH', 1)",11
test_7c,flow_import,"('natural_gas', 'CH', 2)",12.1
test_7c,flow_import,"('natural_gas', 'DE', 0)",110
test_7c,flow_import,"('natural_gas', 'DE', 1)",110
test_7c,flow_import,"('natural_gas', 'DE', 2)",121
test_7c,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_7c,cost_carrier,"('natural_gas', 'CH', 1)",0.253
test_7c,cost_carrier,"('natural_gas', 'CH', 2)",0.2783
test_7c,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_7c,cost_carrier,"('natural_gas', 'DE', 1)",2.53
test_7c,cost_carrier,"('natural_gas', 'DE', 2)",2.783
test_7c,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_7c,carbon_emissions_carrier,"('natural_gas', 'CH', 1)",0.0022
test_7c,carbon_emissions_carrier,"('natural_gas', 'CH', 2)",0.00242
test_7c,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_7c,carbon_emissions_carrier,"('natural_gas', 'DE', 1)",0.022
test_7c,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.0242
test_7c,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_7c,carbon_emissions_carrier,"('heat', 'CH', 1)",0
test_7c,carbon_emissions_carrier,"('heat', 'CH', 2)",0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 1)",0
test_7c,carbon_emissions_carrier,"('heat', 'DE', 2)",0
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",11
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_7c,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",110
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",10
test_7c,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",11
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",100
test_7c,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",110
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0.1
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_7c,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",1
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 1)",0
test_7c,cost_opex,"('natural_gas_boiler', 'CH', 2)",0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 1)",0
test_7c,cost_opex,"('natural_gas_boiler', 'DE', 2)",0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'CH', 1)",1
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7c,capacity_investment,"('natural_gas_boiler', 'power', 'DE', 1)",10
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 2)",1
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_7c,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 2)",10
test_8a,flow_import,"('natural_gas', 'CH', 0)",4.155251
test_8a,flow_import,"('natural_gas', 'CH', 1)",0
test_8a,flow_import,"('natural_gas', 'CH', 2)",0
test_8a,flow_import,"('natural_gas', 'DE', 0)",110
test_8a,flow_import,"('natural_gas', 'DE', 1)",68.493151
test_8a,flow_import,"('natural_gas', 'DE', 2)",22.83105
test_8a,cost_carrier,"('natural_gas', 'CH', 0)",0.070639
test_8a,cost_carrier,"('natural_gas', 'CH', 1)",0
test_8a,cost_carrier,"('natural_gas', 'CH', 2)",0
test_8a,cost_carrier,"('natural_gas', 'DE', 0)",1.76
test_8a,cost_carrier,"('natural_gas', 'DE', 1)",1.09589
test_8a,cost_carrier,"('natural_gas', 'DE', 2)",0.365297
test_8a,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.000831
test_8a,carbon_emissions_carrier,"('natural_gas', 'CH', 1)",0
test_8a,carbon_emissions_carrier,"('natural_gas', 'CH', 2)",0
test_8a,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_8a,carbon_emissions_carrier,"('natural_gas', 'DE', 1)",0.013699
test_8a,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.004566
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",3.777501
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",0
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",0
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",62.266501
test_8a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",20.7555
test_8a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",3.777501
test_8a,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",3.777501
test_8a,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",3.777501
test_8a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_8a,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",100
test_8a,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",100
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.37775
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_8a,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0
test_8a,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_8a,cost_opex,"('natural_gas_boiler', 'CH', 1)",0
test_8a,cost_opex,"('natural_gas_boiler', 'CH', 2)",0
test_8a,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_8a,cost_opex,"('natural_gas_boiler', 'DE', 1)",0
test_8a,cost_opex,"('natural_gas_boiler', 'DE', 2)",0
test_8b,flow_import,"('natural_gas', 'CH', 0)",4.155251
test_8b,flow_import,"('natural_gas', 'CH', 1)",11
test_8b,flow_import,"('natural_gas', 'CH', 2)",0
test_8b,flow_import,"('natural_gas', 'DE', 0)",110
test_8b,flow_import,"('natural_gas', 'DE', 1)",110
test_8b,flow_import,"('natural_gas', 'DE', 2)",22.83105
test_8b,cost_carrier,"('natural_gas', 'CH', 0)",0.070639
test_8b,cost_carrier,"('natural_gas', 'CH', 1)",0.187
test_8b,cost_carrier,"('natural_gas', 'CH', 2)",0
test_8b,cost_carrier,"('natural_gas', 'DE', 0)",1.76
test_8b,cost_carrier,"('natural_gas', 'DE', 1)",1.76
test_8b,cost_carrier,"('natural_gas', 'DE', 2)",0.365297
test_8b,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.000831
test_8b,carbon_emissions_carrier,"('natural_gas', 'CH', 1)",0.0022
test_8b,carbon_emissions_carrier,"('natural_gas', 'CH', 2)",0
test_8b,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_8b,carbon_emissions_carrier,"('natural_gas', 'DE', 1)",0.022
test_8b,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.004566
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",3.777501
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",0
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_8b,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",20.7555
test_8b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",3.777501
test_8b,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",10
test_8b,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",16.222499
test_8b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_8b,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",100
test_8b,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",100
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.37775
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0.62225
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0.62225
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_8b,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0
test_8b,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_8b,cost_opex,"('natural_gas_boiler', 'CH', 1)",0
test_8b,cost_opex,"('natural_gas_boiler', 'CH', 2)",0
test_8b,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_8b,cost_opex,"('natural_gas_boiler', 'DE', 1)",0
test_8b,cost_opex,"('natural_gas_boiler', 'DE', 2)",0
